var_type,var_name,index_1,index_2,index_3,index_4,value
delta,"delta[10,17,1,4]",10,17,1,4,0.0
delta,"delta[10,17,1,5]",10,17,1,5,0.0
delta,"delta[10,17,2,1]",10,17,2,1,0.0
delta,"delta[10,17,2,2]",10,17,2,2,0.0
delta,"delta[10,17,2,3]",10,17,2,3,0.0
delta,"delta[10,17,3,1]",10,17,3,1,1.0
delta,"delta[10,17,3,2]",10,17,3,2,1.0
delta,"delta[10,17,3,3]",10,17,3,3,1.0
delta,"delta[10,17,3,4]",10,17,3,4,1.0
delta,"delta[10,18,1,1]",10,18,1,1,0.0
delta,"delta[10,18,1,2]",10,18,1,2,0.0
delta,"delta[10,18,1,3]",10,18,1,3,0.0
delta,"delta[10,18,1,4]",10,18,1,4,0.0
delta,"delta[10,18,1,5]",10,18,1,5,0.0
delta,"delta[10,18,2,1]",10,18,2,1,0.0
delta,"delta[10,18,2,2]",10,18,2,2,0.0
delta,"delta[10,18,2,3]",10,18,2,3,1.0
delta,"delta[10,18,3,1]",10,18,3,1,0.0
delta,"delta[10,18,3,2]",10,18,3,2,0.0
delta,"delta[10,18,3,3]",10,18,3,3,0.0
delta,"delta[10,18,3,4]",10,18,3,4,0.0
delta,"delta[10,19,1,1]",10,19,1,1,0.0
delta,"delta[10,19,1,2]",10,19,1,2,0.0
delta,"delta[10,19,1,3]",10,19,1,3,0.0
delta,"delta[10,19,1,4]",10,19,1,4,0.0
delta,"delta[10,19,1,5]",10,19,1,5,0.0
delta,"delta[10,19,2,1]",10,19,2,1,1.0
delta,"delta[10,19,2,2]",10,19,2,2,1.0
delta,"delta[10,19,2,3]",10,19,2,3,1.0
delta,"delta[10,19,3,1]",10,19,3,1,0.0
delta,"delta[10,19,3,2]",10,19,3,2,0.0
delta,"delta[10,19,3,3]",10,19,3,3,0.0
delta,"delta[10,19,3,4]",10,19,3,4,0.0
delta,"delta[10,20,1,1]",10,20,1,1,1.0
delta,"delta[10,20,1,2]",10,20,1,2,1.0
delta,"delta[10,20,1,3]",10,20,1,3,1.0
delta,"delta[10,20,1,4]",10,20,1,4,1.0
delta,"delta[10,20,1,5]",10,20,1,5,1.0
delta,"delta[10,20,2,1]",10,20,2,1,1.0
delta,"delta[10,20,2,2]",10,20,2,2,1.0
delta,"delta[10,20,2,3]",10,20,2,3,1.0
delta,"delta[10,20,3,1]",10,20,3,1,0.0
delta,"delta[10,20,3,2]",10,20,3,2,0.0
delta,"delta[10,20,3,3]",10,20,3,3,0.0
delta,"delta[10,20,3,4]",10,20,3,4,0.0
delta,"delta[11,1,1,1]",11,1,1,1,0.0
delta,"delta[11,1,1,2]",11,1,1,2,0.0
delta,"delta[11,1,1,3]",11,1,1,3,0.0
delta,"delta[11,1,1,4]",11,1,1,4,0.0
delta,"delta[11,1,1,5]",11,1,1,5,0.0
delta,"delta[11,1,2,1]",11,1,2,1,0.0
delta,"delta[11,1,2,2]",11,1,2,2,0.0
delta,"delta[11,1,2,3]",11,1,2,3,0.0
delta,"delta[11,1,3,1]",11,1,3,1,0.0
delta,"delta[11,1,3,2]",11,1,3,2,0.0
delta,"delta[11,1,3,3]",11,1,3,3,0.0
delta,"delta[11,1,3,4]",11,1,3,4,0.0
delta,"delta[11,2,1,1]",11,2,1,1,1.0
delta,"delta[11,2,1,2]",11,2,1,2,1.0
delta,"delta[11,2,1,3]",11,2,1,3,1.0
delta,"delta[11,2,1,4]",11,2,1,4,1.0
delta,"delta[11,2,1,5]",11,2,1,5,1.0
delta,"delta[11,2,2,1]",11,2,2,1,0.0
delta,"delta[11,2,2,2]",11,2,2,2,0.0
delta,"delta[11,2,2,3]",11,2,2,3,0.0
delta,"delta[11,2,3,1]",11,2,3,1,1.0
delta,"delta[11,2,3,2]",11,2,3,2,1.0
delta,"delta[11,2,3,3]",11,2,3,3,1.0
delta,"delta[11,2,3,4]",11,2,3,4,1.0
delta,"delta[11,3,1,1]",11,3,1,1,0.0
delta,"delta[11,3,1,2]",11,3,1,2,0.0
delta,"delta[11,3,1,3]",11,3,1,3,0.0
delta,"delta[11,3,1,4]",11,3,1,4,0.0
delta,"delta[11,3,1,5]",11,3,1,5,0.0
delta,"delta[11,3,2,1]",11,3,2,1,0.0
delta,"delta[11,3,2,2]",11,3,2,2,0.0
delta,"delta[11,3,2,3]",11,3,2,3,0.0
delta,"delta[11,3,3,1]",11,3,3,1,1.0
delta,"delta[11,3,3,2]",11,3,3,2,1.0
delta,"delta[11,3,3,3]",11,3,3,3,1.0
delta,"delta[11,3,3,4]",11,3,3,4,1.0
delta,"delta[11,4,1,1]",11,4,1,1,0.0
delta,"delta[11,4,1,2]",11,4,1,2,0.0
delta,"delta[11,4,1,3]",11,4,1,3,0.0
delta,"delta[11,4,1,4]",11,4,1,4,0.0
delta,"delta[11,4,1,5]",11,4,1,5,0.0
delta,"delta[11,4,2,1]",11,4,2,1,0.0
delta,"delta[11,4,2,2]",11,4,2,2,0.0
delta,"delta[11,4,2,3]",11,4,2,3,0.0
delta,"delta[11,4,3,1]",11,4,3,1,1.0
delta,"delta[11,4,3,2]",11,4,3,2,1.0
delta,"delta[11,4,3,3]",11,4,3,3,1.0
delta,"delta[11,4,3,4]",11,4,3,4,1.0
delta,"delta[11,5,1,1]",11,5,1,1,1.0
delta,"delta[11,5,1,2]",11,5,1,2,1.0
delta,"delta[11,5,1,3]",11,5,1,3,1.0
delta,"delta[11,5,1,4]",11,5,1,4,1.0
delta,"delta[11,5,1,5]",11,5,1,5,1.0
delta,"delta[11,5,2,1]",11,5,2,1,0.0
delta,"delta[11,5,2,2]",11,5,2,2,0.0
delta,"delta[11,5,2,3]",11,5,2,3,0.0
delta,"delta[11,5,3,1]",11,5,3,1,0.0
delta,"delta[11,5,3,2]",11,5,3,2,0.0
delta,"delta[11,5,3,3]",11,5,3,3,0.0
delta,"delta[11,5,3,4]",11,5,3,4,0.0
delta,"delta[11,6,1,1]",11,6,1,1,0.0
delta,"delta[11,6,1,2]",11,6,1,2,0.0
delta,"delta[11,6,1,3]",11,6,1,3,0.0
delta,"delta[11,6,1,4]",11,6,1,4,0.0
delta,"delta[11,6,1,5]",11,6,1,5,0.0
delta,"delta[11,6,2,1]",11,6,2,1,0.0
delta,"delta[11,6,2,2]",11,6,2,2,0.0
delta,"delta[11,6,2,3]",11,6,2,3,0.0
delta,"delta[11,6,3,1]",11,6,3,1,0.0
delta,"delta[11,6,3,2]",11,6,3,2,0.0
delta,"delta[11,6,3,3]",11,6,3,3,0.0
delta,"delta[11,6,3,4]",11,6,3,4,0.0
delta,"delta[11,7,1,1]",11,7,1,1,1.0
delta,"delta[11,7,1,2]",11,7,1,2,1.0
delta,"delta[11,7,1,3]",11,7,1,3,1.0
delta,"delta[11,7,1,4]",11,7,1,4,1.0
delta,"delta[11,7,1,5]",11,7,1,5,1.0
delta,"delta[11,7,2,1]",11,7,2,1,0.0
delta,"delta[11,7,2,2]",11,7,2,2,0.0
delta,"delta[11,7,2,3]",11,7,2,3,0.0
delta,"delta[11,7,3,1]",11,7,3,1,1.0
delta,"delta[11,7,3,2]",11,7,3,2,1.0
delta,"delta[11,7,3,3]",11,7,3,3,1.0
delta,"delta[11,7,3,4]",11,7,3,4,1.0
delta,"delta[11,8,1,1]",11,8,1,1,1.0
delta,"delta[11,8,1,2]",11,8,1,2,1.0
delta,"delta[11,8,1,3]",11,8,1,3,1.0
delta,"delta[11,8,1,4]",11,8,1,4,1.0
delta,"delta[11,8,1,5]",11,8,1,5,1.0
delta,"delta[11,8,2,1]",11,8,2,1,0.0
delta,"delta[11,8,2,2]",11,8,2,2,0.0
delta,"delta[11,8,2,3]",11,8,2,3,0.0
delta,"delta[11,8,3,1]",11,8,3,1,0.0
delta,"delta[11,8,3,2]",11,8,3,2,0.0
delta,"delta[11,8,3,3]",11,8,3,3,0.0
delta,"delta[11,8,3,4]",11,8,3,4,0.0
delta,"delta[11,9,1,1]",11,9,1,1,1.0
delta,"delta[11,9,1,2]",11,9,1,2,1.0
delta,"delta[11,9,1,3]",11,9,1,3,1.0
delta,"delta[11,9,1,4]",11,9,1,4,1.0
delta,"delta[11,9,1,5]",11,9,1,5,1.0
delta,"delta[11,9,2,1]",11,9,2,1,0.0
delta,"delta[11,9,2,2]",11,9,2,2,0.0
delta,"delta[11,9,2,3]",11,9,2,3,0.0
delta,"delta[11,9,3,1]",11,9,3,1,0.0
delta,"delta[11,9,3,2]",11,9,3,2,0.0
delta,"delta[11,9,3,3]",11,9,3,3,0.0
delta,"delta[11,9,3,4]",11,9,3,4,0.0
delta,"delta[11,10,1,1]",11,10,1,1,0.0
delta,"delta[11,10,1,2]",11,10,1,2,0.0
delta,"delta[11,10,1,3]",11,10,1,3,0.0
delta,"delta[11,10,1,4]",11,10,1,4,0.0
delta,"delta[11,10,1,5]",11,10,1,5,0.0
delta,"delta[11,10,2,1]",11,10,2,1,0.0
delta,"delta[11,10,2,2]",11,10,2,2,0.0
delta,"delta[11,10,2,3]",11,10,2,3,0.0
delta,"delta[11,10,3,1]",11,10,3,1,0.0
delta,"delta[11,10,3,2]",11,10,3,2,0.0
delta,"delta[11,10,3,3]",11,10,3,3,0.0
delta,"delta[11,10,3,4]",11,10,3,4,0.0
delta,"delta[11,12,1,1]",11,12,1,1,1.0
delta,"delta[11,12,1,2]",11,12,1,2,1.0
delta,"delta[11,12,1,3]",11,12,1,3,1.0
delta,"delta[11,12,1,4]",11,12,1,4,1.0
delta,"delta[11,12,1,5]",11,12,1,5,1.0
delta,"delta[11,12,2,1]",11,12,2,1,0.0
delta,"delta[11,12,2,2]",11,12,2,2,0.0
delta,"delta[11,12,2,3]",11,12,2,3,0.0
delta,"delta[11,12,3,1]",11,12,3,1,0.0
delta,"delta[11,12,3,2]",11,12,3,2,0.0
delta,"delta[11,12,3,3]",11,12,3,3,0.0
delta,"delta[11,12,3,4]",11,12,3,4,0.0
delta,"delta[11,13,1,1]",11,13,1,1,0.0
delta,"delta[11,13,1,2]",11,13,1,2,0.0
delta,"delta[11,13,1,3]",11,13,1,3,0.0
delta,"delta[11,13,1,4]",11,13,1,4,0.0
delta,"delta[11,13,1,5]",11,13,1,5,0.0
delta,"delta[11,13,2,1]",11,13,2,1,0.0
delta,"delta[11,13,2,2]",11,13,2,2,0.0
delta,"delta[11,13,2,3]",11,13,2,3,0.0
delta,"delta[11,13,3,1]",11,13,3,1,0.0
delta,"delta[11,13,3,2]",11,13,3,2,0.0
delta,"delta[11,13,3,3]",11,13,3,3,0.0
delta,"delta[11,13,3,4]",11,13,3,4,0.0
delta,"delta[11,14,1,1]",11,14,1,1,1.0
delta,"delta[11,14,1,2]",11,14,1,2,1.0
delta,"delta[11,14,1,3]",11,14,1,3,1.0
delta,"delta[11,14,1,4]",11,14,1,4,1.0
delta,"delta[11,14,1,5]",11,14,1,5,1.0
delta,"delta[11,14,2,1]",11,14,2,1,0.0
delta,"delta[11,14,2,2]",11,14,2,2,0.0
delta,"delta[11,14,2,3]",11,14,2,3,0.0
delta,"delta[11,14,3,1]",11,14,3,1,0.0
delta,"delta[11,14,3,2]",11,14,3,2,0.0
delta,"delta[11,14,3,3]",11,14,3,3,0.0
delta,"delta[11,14,3,4]",11,14,3,4,1.0
delta,"delta[11,15,1,1]",11,15,1,1,1.0
delta,"delta[11,15,1,2]",11,15,1,2,0.0
delta,"delta[11,15,1,3]",11,15,1,3,0.0
delta,"delta[11,15,1,4]",11,15,1,4,0.0
delta,"delta[11,15,1,5]",11,15,1,5,0.0
delta,"delta[11,15,2,1]",11,15,2,1,0.0
delta,"delta[11,15,2,2]",11,15,2,2,0.0
delta,"delta[11,15,2,3]",11,15,2,3,0.0
delta,"delta[11,15,3,1]",11,15,3,1,1.0
delta,"delta[11,15,3,2]",11,15,3,2,1.0
delta,"delta[11,15,3,3]",11,15,3,3,1.0
delta,"delta[11,15,3,4]",11,15,3,4,1.0
delta,"delta[11,16,1,1]",11,16,1,1,0.0
delta,"delta[11,16,1,2]",11,16,1,2,0.0
delta,"delta[11,16,1,3]",11,16,1,3,0.0
delta,"delta[11,16,1,4]",11,16,1,4,0.0
delta,"delta[11,16,1,5]",11,16,1,5,0.0
delta,"delta[11,16,2,1]",11,16,2,1,0.0
delta,"delta[11,16,2,2]",11,16,2,2,0.0
delta,"delta[11,16,2,3]",11,16,2,3,0.0
delta,"delta[11,16,3,1]",11,16,3,1,0.0
delta,"delta[11,16,3,2]",11,16,3,2,1.0
delta,"delta[11,16,3,3]",11,16,3,3,0.0
delta,"delta[11,16,3,4]",11,16,3,4,1.0
delta,"delta[11,17,1,1]",11,17,1,1,0.0
delta,"delta[11,17,1,2]",11,17,1,2,0.0
delta,"delta[11,17,1,3]",11,17,1,3,0.0
delta,"delta[11,17,1,4]",11,17,1,4,0.0
delta,"delta[11,17,1,5]",11,17,1,5,0.0
delta,"delta[11,17,2,1]",11,17,2,1,0.0
delta,"delta[11,17,2,2]",11,17,2,2,0.0
delta,"delta[11,17,2,3]",11,17,2,3,0.0
delta,"delta[11,17,3,1]",11,17,3,1,1.0
delta,"delta[11,17,3,2]",11,17,3,2,1.0
delta,"delta[11,17,3,3]",11,17,3,3,1.0
delta,"delta[11,17,3,4]",11,17,3,4,1.0
delta,"delta[11,18,1,1]",11,18,1,1,0.0
delta,"delta[11,18,1,2]",11,18,1,2,0.0
delta,"delta[11,18,1,3]",11,18,1,3,0.0
delta,"delta[11,18,1,4]",11,18,1,4,0.0
delta,"delta[11,18,1,5]",11,18,1,5,0.0
delta,"delta[11,18,2,1]",11,18,2,1,0.0
delta,"delta[11,18,2,2]",11,18,2,2,0.0
delta,"delta[11,18,2,3]",11,18,2,3,0.0
delta,"delta[11,18,3,1]",11,18,3,1,0.0
delta,"delta[11,18,3,2]",11,18,3,2,0.0
delta,"delta[11,18,3,3]",11,18,3,3,0.0
delta,"delta[11,18,3,4]",11,18,3,4,0.0
delta,"delta[11,19,1,1]",11,19,1,1,0.0
delta,"delta[11,19,1,2]",11,19,1,2,0.0
delta,"delta[11,19,1,3]",11,19,1,3,0.0
delta,"delta[11,19,1,4]",11,19,1,4,0.0
delta,"delta[11,19,1,5]",11,19,1,5,0.0
delta,"delta[11,19,2,1]",11,19,2,1,0.0
delta,"delta[11,19,2,2]",11,19,2,2,0.0
delta,"delta[11,19,2,3]",11,19,2,3,0.0
delta,"delta[11,19,3,1]",11,19,3,1,0.0
delta,"delta[11,19,3,2]",11,19,3,2,0.0
delta,"delta[11,19,3,3]",11,19,3,3,0.0
delta,"delta[11,19,3,4]",11,19,3,4,0.0
delta,"delta[11,20,1,1]",11,20,1,1,1.0
delta,"delta[11,20,1,2]",11,20,1,2,1.0
delta,"delta[11,20,1,3]",11,20,1,3,1.0
delta,"delta[11,20,1,4]",11,20,1,4,1.0
delta,"delta[11,20,1,5]",11,20,1,5,1.0
delta,"delta[11,20,2,1]",11,20,2,1,0.0
delta,"delta[11,20,2,2]",11,20,2,2,0.0
delta,"delta[11,20,2,3]",11,20,2,3,0.0
delta,"delta[11,20,3,1]",11,20,3,1,0.0
delta,"delta[11,20,3,2]",11,20,3,2,0.0
delta,"delta[11,20,3,3]",11,20,3,3,0.0
delta,"delta[11,20,3,4]",11,20,3,4,0.0
delta,"delta[12,1,1,1]",12,1,1,1,0.0
delta,"delta[12,1,1,2]",12,1,1,2,0.0
delta,"delta[12,1,1,3]",12,1,1,3,0.0
delta,"delta[12,1,1,4]",12,1,1,4,0.0
delta,"delta[12,1,1,5]",12,1,1,5,0.0
delta,"delta[12,1,2,1]",12,1,2,1,0.0
delta,"delta[12,1,2,2]",12,1,2,2,0.0
delta,"delta[12,1,2,3]",12,1,2,3,0.0
delta,"delta[12,1,3,1]",12,1,3,1,0.0
delta,"delta[12,1,3,2]",12,1,3,2,0.0
delta,"delta[12,1,3,3]",12,1,3,3,0.0
delta,"delta[12,1,3,4]",12,1,3,4,0.0
delta,"delta[12,2,1,1]",12,2,1,1,0.0
delta,"delta[12,2,1,2]",12,2,1,2,0.0
delta,"delta[12,2,1,3]",12,2,1,3,0.0
delta,"delta[12,2,1,4]",12,2,1,4,0.0
delta,"delta[12,2,1,5]",12,2,1,5,0.0
delta,"delta[12,2,2,1]",12,2,2,1,0.0
delta,"delta[12,2,2,2]",12,2,2,2,0.0
delta,"delta[12,2,2,3]",12,2,2,3,0.0
delta,"delta[12,2,3,1]",12,2,3,1,1.0
delta,"delta[12,2,3,2]",12,2,3,2,1.0
delta,"delta[12,2,3,3]",12,2,3,3,1.0
delta,"delta[12,2,3,4]",12,2,3,4,1.0
delta,"delta[12,3,1,1]",12,3,1,1,0.0
delta,"delta[12,3,1,2]",12,3,1,2,0.0
delta,"delta[12,3,1,3]",12,3,1,3,0.0
delta,"delta[12,3,1,4]",12,3,1,4,0.0
delta,"delta[12,3,1,5]",12,3,1,5,0.0
delta,"delta[12,3,2,1]",12,3,2,1,1.0
delta,"delta[12,3,2,2]",12,3,2,2,1.0
delta,"delta[12,3,2,3]",12,3,2,3,1.0
delta,"delta[12,3,3,1]",12,3,3,1,1.0
delta,"delta[12,3,3,2]",12,3,3,2,1.0
delta,"delta[12,3,3,3]",12,3,3,3,1.0
delta,"delta[12,3,3,4]",12,3,3,4,1.0
delta,"delta[12,4,1,1]",12,4,1,1,0.0
delta,"delta[12,4,1,2]",12,4,1,2,0.0
delta,"delta[12,4,1,3]",12,4,1,3,0.0
delta,"delta[12,4,1,4]",12,4,1,4,0.0
delta,"delta[12,4,1,5]",12,4,1,5,0.0
delta,"delta[12,4,2,1]",12,4,2,1,0.0
delta,"delta[12,4,2,2]",12,4,2,2,0.0
delta,"delta[12,4,2,3]",12,4,2,3,0.0
delta,"delta[12,4,3,1]",12,4,3,1,1.0
delta,"delta[12,4,3,2]",12,4,3,2,1.0
delta,"delta[12,4,3,3]",12,4,3,3,1.0
delta,"delta[12,4,3,4]",12,4,3,4,1.0
delta,"delta[12,5,1,1]",12,5,1,1,0.0
delta,"delta[12,5,1,2]",12,5,1,2,0.0
delta,"delta[12,5,1,3]",12,5,1,3,0.0
delta,"delta[12,5,1,4]",12,5,1,4,0.0
delta,"delta[12,5,1,5]",12,5,1,5,0.0
delta,"delta[12,5,2,1]",12,5,2,1,0.0
delta,"delta[12,5,2,2]",12,5,2,2,0.0
delta,"delta[12,5,2,3]",12,5,2,3,0.0
delta,"delta[12,5,3,1]",12,5,3,1,0.0
delta,"delta[12,5,3,2]",12,5,3,2,0.0
delta,"delta[12,5,3,3]",12,5,3,3,0.0
delta,"delta[12,5,3,4]",12,5,3,4,0.0
delta,"delta[12,6,1,1]",12,6,1,1,0.0
delta,"delta[12,6,1,2]",12,6,1,2,0.0
delta,"delta[12,6,1,3]",12,6,1,3,0.0
delta,"delta[12,6,1,4]",12,6,1,4,0.0
delta,"delta[12,6,1,5]",12,6,1,5,0.0
delta,"delta[12,6,2,1]",12,6,2,1,0.0
delta,"delta[12,6,2,2]",12,6,2,2,0.0
delta,"delta[12,6,2,3]",12,6,2,3,0.0
delta,"delta[12,6,3,1]",12,6,3,1,0.0
delta,"delta[12,6,3,2]",12,6,3,2,0.0
delta,"delta[12,6,3,3]",12,6,3,3,0.0
delta,"delta[12,6,3,4]",12,6,3,4,0.0
delta,"delta[12,7,1,1]",12,7,1,1,0.0
delta,"delta[12,7,1,2]",12,7,1,2,0.0
delta,"delta[12,7,1,3]",12,7,1,3,0.0
delta,"delta[12,7,1,4]",12,7,1,4,0.0
delta,"delta[12,7,1,5]",12,7,1,5,0.0
delta,"delta[12,7,2,1]",12,7,2,1,0.0
delta,"delta[12,7,2,2]",12,7,2,2,0.0
delta,"delta[12,7,2,3]",12,7,2,3,0.0
delta,"delta[12,7,3,1]",12,7,3,1,1.0
delta,"delta[12,7,3,2]",12,7,3,2,1.0
delta,"delta[12,7,3,3]",12,7,3,3,1.0
delta,"delta[12,7,3,4]",12,7,3,4,1.0
delta,"delta[12,8,1,1]",12,8,1,1,0.0
delta,"delta[12,8,1,2]",12,8,1,2,0.0
delta,"delta[12,8,1,3]",12,8,1,3,0.0
delta,"delta[12,8,1,4]",12,8,1,4,0.0
delta,"delta[12,8,1,5]",12,8,1,5,0.0
delta,"delta[12,8,2,1]",12,8,2,1,1.0
delta,"delta[12,8,2,2]",12,8,2,2,1.0
delta,"delta[12,8,2,3]",12,8,2,3,1.0
delta,"delta[12,8,3,1]",12,8,3,1,0.0
delta,"delta[12,8,3,2]",12,8,3,2,0.0
delta,"delta[12,8,3,3]",12,8,3,3,0.0
delta,"delta[12,8,3,4]",12,8,3,4,0.0
delta,"delta[12,9,1,1]",12,9,1,1,0.0
delta,"delta[12,9,1,2]",12,9,1,2,0.0
delta,"delta[12,9,1,3]",12,9,1,3,0.0
delta,"delta[12,9,1,4]",12,9,1,4,0.0
delta,"delta[12,9,1,5]",12,9,1,5,0.0
delta,"delta[12,9,2,1]",12,9,2,1,0.0
delta,"delta[12,9,2,2]",12,9,2,2,0.0
delta,"delta[12,9,2,3]",12,9,2,3,0.0
delta,"delta[12,9,3,1]",12,9,3,1,0.0
delta,"delta[12,9,3,2]",12,9,3,2,0.0
delta,"delta[12,9,3,3]",12,9,3,3,0.0
delta,"delta[12,9,3,4]",12,9,3,4,1.0
delta,"delta[12,10,1,1]",12,10,1,1,0.0
delta,"delta[12,10,1,2]",12,10,1,2,0.0
delta,"delta[12,10,1,3]",12,10,1,3,0.0
delta,"delta[12,10,1,4]",12,10,1,4,0.0
delta,"delta[12,10,1,5]",12,10,1,5,0.0
delta,"delta[12,10,2,1]",12,10,2,1,0.0
delta,"delta[12,10,2,2]",12,10,2,2,0.0
delta,"delta[12,10,2,3]",12,10,2,3,0.0
delta,"delta[12,10,3,1]",12,10,3,1,0.0
delta,"delta[12,10,3,2]",12,10,3,2,0.0
delta,"delta[12,10,3,3]",12,10,3,3,0.0
delta,"delta[12,10,3,4]",12,10,3,4,0.0
delta,"delta[12,11,1,1]",12,11,1,1,0.0
delta,"delta[12,11,1,2]",12,11,1,2,0.0
delta,"delta[12,11,1,3]",12,11,1,3,0.0
delta,"delta[12,11,1,4]",12,11,1,4,0.0
delta,"delta[12,11,1,5]",12,11,1,5,0.0
delta,"delta[12,11,2,1]",12,11,2,1,1.0
delta,"delta[12,11,2,2]",12,11,2,2,1.0
delta,"delta[12,11,2,3]",12,11,2,3,1.0
delta,"delta[12,11,3,1]",12,11,3,1,0.0
delta,"delta[12,11,3,2]",12,11,3,2,0.0
delta,"delta[12,11,3,3]",12,11,3,3,0.0
delta,"delta[12,11,3,4]",12,11,3,4,0.0
delta,"delta[12,13,1,1]",12,13,1,1,0.0
delta,"delta[12,13,1,2]",12,13,1,2,0.0
delta,"delta[12,13,1,3]",12,13,1,3,0.0
delta,"delta[12,13,1,4]",12,13,1,4,0.0
delta,"delta[12,13,1,5]",12,13,1,5,0.0
delta,"delta[12,13,2,1]",12,13,2,1,0.0
delta,"delta[12,13,2,2]",12,13,2,2,0.0
delta,"delta[12,13,2,3]",12,13,2,3,0.0
delta,"delta[12,13,3,1]",12,13,3,1,0.0
delta,"delta[12,13,3,2]",12,13,3,2,0.0
delta,"delta[12,13,3,3]",12,13,3,3,0.0
delta,"delta[12,13,3,4]",12,13,3,4,0.0
delta,"delta[12,14,1,1]",12,14,1,1,0.0
delta,"delta[12,14,1,2]",12,14,1,2,0.0
delta,"delta[12,14,1,3]",12,14,1,3,0.0
delta,"delta[12,14,1,4]",12,14,1,4,0.0
delta,"delta[12,14,1,5]",12,14,1,5,0.0
delta,"delta[12,14,2,1]",12,14,2,1,1.0
delta,"delta[12,14,2,2]",12,14,2,2,1.0
delta,"delta[12,14,2,3]",12,14,2,3,1.0
delta,"delta[12,14,3,1]",12,14,3,1,0.0
delta,"delta[12,14,3,2]",12,14,3,2,0.0
delta,"delta[12,14,3,3]",12,14,3,3,1.0
delta,"delta[12,14,3,4]",12,14,3,4,1.0
delta,"delta[12,15,1,1]",12,15,1,1,0.0
delta,"delta[12,15,1,2]",12,15,1,2,0.0
delta,"delta[12,15,1,3]",12,15,1,3,0.0
delta,"delta[12,15,1,4]",12,15,1,4,0.0
delta,"delta[12,15,1,5]",12,15,1,5,0.0
delta,"delta[12,15,2,1]",12,15,2,1,1.0
delta,"delta[12,15,2,2]",12,15,2,2,1.0
delta,"delta[12,15,2,3]",12,15,2,3,1.0
delta,"delta[12,15,3,1]",12,15,3,1,1.0
delta,"delta[12,15,3,2]",12,15,3,2,1.0
delta,"delta[12,15,3,3]",12,15,3,3,1.0
delta,"delta[12,15,3,4]",12,15,3,4,1.0
delta,"delta[12,16,1,1]",12,16,1,1,0.0
delta,"delta[12,16,1,2]",12,16,1,2,0.0
delta,"delta[12,16,1,3]",12,16,1,3,0.0
delta,"delta[12,16,1,4]",12,16,1,4,0.0
delta,"delta[12,16,1,5]",12,16,1,5,0.0
delta,"delta[12,16,2,1]",12,16,2,1,0.0
delta,"delta[12,16,2,2]",12,16,2,2,0.0
delta,"delta[12,16,2,3]",12,16,2,3,0.0
delta,"delta[12,16,3,1]",12,16,3,1,0.0
delta,"delta[12,16,3,2]",12,16,3,2,0.0
delta,"delta[12,16,3,3]",12,16,3,3,0.0
delta,"delta[12,16,3,4]",12,16,3,4,0.0
delta,"delta[12,17,1,1]",12,17,1,1,0.0
delta,"delta[12,17,1,2]",12,17,1,2,0.0
delta,"delta[12,17,1,3]",12,17,1,3,0.0
delta,"delta[12,17,1,4]",12,17,1,4,0.0
delta,"delta[12,17,1,5]",12,17,1,5,0.0
delta,"delta[12,17,2,1]",12,17,2,1,0.0
delta,"delta[12,17,2,2]",12,17,2,2,0.0
delta,"delta[12,17,2,3]",12,17,2,3,0.0
delta,"delta[12,17,3,1]",12,17,3,1,1.0
delta,"delta[12,17,3,2]",12,17,3,2,1.0
delta,"delta[12,17,3,3]",12,17,3,3,1.0
delta,"delta[12,17,3,4]",12,17,3,4,1.0
delta,"delta[12,18,1,1]",12,18,1,1,0.0
delta,"delta[12,18,1,2]",12,18,1,2,0.0
delta,"delta[12,18,1,3]",12,18,1,3,0.0
delta,"delta[12,18,1,4]",12,18,1,4,0.0
delta,"delta[12,18,1,5]",12,18,1,5,0.0
delta,"delta[12,18,2,1]",12,18,2,1,0.0
delta,"delta[12,18,2,2]",12,18,2,2,0.0
delta,"delta[12,18,2,3]",12,18,2,3,0.0
delta,"delta[12,18,3,1]",12,18,3,1,0.0
delta,"delta[12,18,3,2]",12,18,3,2,0.0
delta,"delta[12,18,3,3]",12,18,3,3,0.0
delta,"delta[12,18,3,4]",12,18,3,4,0.0
delta,"delta[12,19,1,1]",12,19,1,1,0.0
delta,"delta[12,19,1,2]",12,19,1,2,0.0
delta,"delta[12,19,1,3]",12,19,1,3,0.0
delta,"delta[12,19,1,4]",12,19,1,4,0.0
delta,"delta[12,19,1,5]",12,19,1,5,0.0
delta,"delta[12,19,2,1]",12,19,2,1,1.0
delta,"delta[12,19,2,2]",12,19,2,2,1.0
delta,"delta[12,19,2,3]",12,19,2,3,1.0
delta,"delta[12,19,3,1]",12,19,3,1,0.0
delta,"delta[12,19,3,2]",12,19,3,2,0.0
delta,"delta[12,19,3,3]",12,19,3,3,0.0
delta,"delta[12,19,3,4]",12,19,3,4,0.0
delta,"delta[12,20,1,1]",12,20,1,1,0.0
delta,"delta[12,20,1,2]",12,20,1,2,0.0
delta,"delta[12,20,1,3]",12,20,1,3,0.0
delta,"delta[12,20,1,4]",12,20,1,4,0.0
delta,"delta[12,20,1,5]",12,20,1,5,0.0
delta,"delta[12,20,2,1]",12,20,2,1,1.0
delta,"delta[12,20,2,2]",12,20,2,2,1.0
delta,"delta[12,20,2,3]",12,20,2,3,1.0
delta,"delta[12,20,3,1]",12,20,3,1,0.0
delta,"delta[12,20,3,2]",12,20,3,2,0.0
